strategy,run,iteration,infected,infected_nodes
greedy,48,10,0,
greedy,48,11,0,
greedy,48,12,0,
greedy,48,13,0,
greedy,48,14,0,
greedy,48,15,0,
greedy,48,16,0,
greedy,48,17,0,
greedy,48,18,0,
greedy,48,19,0,
greedy,48,20,0,
greedy,48,21,0,
greedy,48,22,0,
greedy,48,23,0,
greedy,48,24,0,
greedy,48,25,0,
greedy,48,26,0,
greedy,48,27,0,
greedy,48,28,0,
greedy,48,29,0,
genetic,48,0,9,"5,42,46,50,65,72,80,84,88"
genetic,48,1,1,3
genetic,48,2,2,"2,20"
genetic,48,3,1,13
genetic,48,4,0,
genetic,48,5,0,
genetic,48,6,0,
genetic,48,7,0,
genetic,48,8,0,
genetic,48,9,0,
genetic,48,10,0,
genetic,48,11,0,
genetic,48,12,0,
genetic,48,13,0,
genetic,48,14,0,
genetic,48,15,0,
genetic,48,16,0,
genetic,48,17,0,
genetic,48,18,0,
genetic,48,19,0,
genetic,48,20,0,
genetic,48,21,0,
genetic,48,22,0,
genetic,48,23,0,
genetic,48,24,0,
genetic,48,25,0,
genetic,48,26,0,
genetic,48,27,0,
genetic,48,28,0,
genetic,48,29,0,
random,49,0,9,"0,16,17,20,43,63,68,74,90"
random,49,1,3,"21,73,77"
random,49,2,0,
random,49,3,0,
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
random,49,10,0,
random,49,11,0,
random,49,12,0,
random,49,13,0,
random,49,14,0,
random,49,15,0,
random,49,16,0,
random,49,17,0,
random,49,18,0,
random,49,19,0,
random,49,20,0,
random,49,21,0,
random,49,22,0,
random,49,23,0,
random,49,24,0,
random,49,25,0,
random,49,26,0,
random,49,27,0,
random,49,28,0,
random,49,29,0,
degree,49,0,9,"1,18,20,53,67,69,70,73,79"
degree,49,1,0,
degree,49,2,0,
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
degree,49,10,0,
degree,49,11,0,
degree,49,12,0,
degree,49,13,0,
degree,49,14,0,
degree,49,15,0,
degree,49,16,0,
degree,49,17,0,
degree,49,18,0,
degree,49,19,0,
degree,49,20,0,
degree,49,21,0,
degree,49,22,0,
degree,49,23,0,
degree,49,24,0,
degree,49,25,0,
degree,49,26,0,
degree,49,27,0,
degree,49,28,0,
degree,49,29,0,
betweenness,49,0,9,"8,15,17,35,37,41,55,71,82"
betweenness,49,1,5,"3,12,16,33,96"
betweenness,49,2,2,"39,47"
betweenness,49,3,0,
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
betweenness,49,10,0,
betweenness,49,11,0,
betweenness,49,12,0,
betweenness,49,13,0,
betweenness,49,14,0,
betweenness,49,15,0,
betweenness,49,16,0,
betweenness,49,17,0,
betweenness,49,18,0,
betweenness,49,19,0,
betweenness,49,20,0,
betweenness,49,21,0,
betweenness,49,22,0,
betweenness,49,23,0,
betweenness,49,24,0,
betweenness,49,25,0,
betweenness,49,26,0,
betweenness,49,27,0,
betweenness,49,28,0,
betweenness,49,29,0,
greedy,49,0,9,"21,25,44,45,65,68,71,78,80"
greedy,49,1,2,"2,8"
greedy,49,2,3,"12,23,69"
greedy,49,3,2,"15,53"
greedy,49,4,1,0
greedy,49,5,1,3
greedy,49,6,0,
greedy,49,7,0,
greedy,49,8,0,
greedy,49,9,0,
greedy,49,10,0,
greedy,49,11,0,
greedy,49,12,0,
greedy,49,13,0,
greedy,49,14,0,
greedy,49,15,0,
greedy,49,16,0,
greedy,49,17,0,
greedy,49,18,0,
greedy,49,19,0,
greedy,49,20,0,
greedy,49,21,0,
greedy,49,22,0,
greedy,49,23,0,
greedy,49,24,0,
greedy,49,25,0,
greedy,49,26,0,
greedy,49,27,0,
greedy,49,28,0,
greedy,49,29,0,
genetic,49,0,9,"4,10,52,59,65,79,85,87,90"
genetic,49,1,2,"51,99"
genetic,49,2,0,
genetic,49,3,0,
genetic,49,4,0,
genetic,49,5,0,
genetic,49,6,0,
genetic,49,7,0,
genetic,49,8,0,
genetic,49,9,0,
genetic,49,10,0,
genetic,49,11,0,
genetic,49,12,0,
genetic,49,13,0,
genetic,49,14,0,
genetic,49,15,0,
genetic,49,16,0,
genetic,49,17,0,
genetic,49,18,0,
genetic,49,19,0,
genetic,49,20,0,
genetic,49,21,0,
genetic,49,22,0,
genetic,49,23,0,
genetic,49,24,0,
genetic,49,25,0,
genetic,49,26,0,
genetic,49,27,0,
genetic,49,28,0,
genetic,49,29,0,
