strategy,run,iteration,infected,infected_nodes
betweenness,48,13,0,
betweenness,48,14,0,
betweenness,48,15,0,
betweenness,48,16,0,
betweenness,48,17,0,
betweenness,48,18,0,
betweenness,48,19,0,
betweenness,48,20,0,
betweenness,48,21,0,
betweenness,48,22,0,
betweenness,48,23,0,
betweenness,48,24,0,
betweenness,48,25,0,
betweenness,48,26,0,
betweenness,48,27,0,
betweenness,48,28,0,
betweenness,48,29,0,
greedy,48,0,24,"31,33,43,63,64,87,93,161,172,208,215,226,249,255,305,309,337,403,404,408,421,458,468,496"
greedy,48,1,5,"85,231,339,347,493"
greedy,48,2,0,
greedy,48,3,0,
greedy,48,4,0,
greedy,48,5,0,
greedy,48,6,0,
greedy,48,7,0,
greedy,48,8,0,
greedy,48,9,0,
greedy,48,10,0,
greedy,48,11,0,
greedy,48,12,0,
greedy,48,13,0,
greedy,48,14,0,
greedy,48,15,0,
greedy,48,16,0,
greedy,48,17,0,
greedy,48,18,0,
greedy,48,19,0,
greedy,48,20,0,
greedy,48,21,0,
greedy,48,22,0,
greedy,48,23,0,
greedy,48,24,0,
greedy,48,25,0,
greedy,48,26,0,
greedy,48,27,0,
greedy,48,28,0,
greedy,48,29,0,
genetic,48,0,24,"14,15,16,26,213,214,219,231,277,278,285,315,318,321,358,362,369,419,439,452,479,491,492,494"
genetic,48,1,8,"4,10,93,94,140,152,174,348"
genetic,48,2,7,"17,36,40,191,390,436,460"
genetic,48,3,0,
genetic,48,4,0,
genetic,48,5,0,
genetic,48,6,0,
genetic,48,7,0,
genetic,48,8,0,
genetic,48,9,0,
genetic,48,10,0,
genetic,48,11,0,
genetic,48,12,0,
genetic,48,13,0,
genetic,48,14,0,
genetic,48,15,0,
genetic,48,16,0,
genetic,48,17,0,
genetic,48,18,0,
genetic,48,19,0,
genetic,48,20,0,
genetic,48,21,0,
genetic,48,22,0,
genetic,48,23,0,
genetic,48,24,0,
genetic,48,25,0,
genetic,48,26,0,
genetic,48,27,0,
genetic,48,28,0,
genetic,48,29,0,
random,49,0,24,"45,57,76,103,126,128,150,159,165,168,178,197,206,225,236,249,272,329,401,410,427,437,446,483"
random,49,1,8,"23,120,149,176,293,416,434,473"
random,49,2,2,"70,349"
random,49,3,0,
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
random,49,10,0,
random,49,11,0,
random,49,12,0,
random,49,13,0,
random,49,14,0,
random,49,15,0,
random,49,16,0,
random,49,17,0,
random,49,18,0,
random,49,19,0,
random,49,20,0,
random,49,21,0,
random,49,22,0,
random,49,23,0,
random,49,24,0,
random,49,25,0,
random,49,26,0,
random,49,27,0,
random,49,28,0,
random,49,29,0,
degree,49,0,24,"20,119,125,134,161,166,173,189,200,201,228,232,234,247,254,274,285,323,359,371,416,417,449,475"
degree,49,1,8,"8,12,28,89,109,169,361,425"
degree,49,2,1,9
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
degree,49,10,0,
degree,49,11,0,
degree,49,12,0,
degree,49,13,0,
degree,49,14,0,
degree,49,15,0,
degree,49,16,0,
degree,49,17,0,
degree,49,18,0,
degree,49,19,0,
degree,49,20,0,
degree,49,21,0,
degree,49,22,0,
degree,49,23,0,
degree,49,24,0,
degree,49,25,0,
degree,49,26,0,
degree,49,27,0,
degree,49,28,0,
degree,49,29,0,
betweenness,49,0,24,"31,47,54,87,120,121,127,130,192,256,275,281,286,298,299,303,336,365,386,411,439,442,458,487"
betweenness,49,1,5,"42,48,98,111,132"
betweenness,49,2,1,249
betweenness,49,3,0,
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
betweenness,49,10,0,
betweenness,49,11,0,
betweenness,49,12,0,
betweenness,49,13,0,
betweenness,49,14,0,
betweenness,49,15,0,
betweenness,49,16,0,
betweenness,49,17,0,
betweenness,49,18,0,
betweenness,49,19,0,
betweenness,49,20,0,
betweenness,49,21,0,
betweenness,49,22,0,
betweenness,49,23,0,
betweenness,49,24,0,
betweenness,49,25,0,
betweenness,49,26,0,
betweenness,49,27,0,
betweenness,49,28,0,
betweenness,49,29,0,
greedy,49,0,24,"26,63,71,73,79,100,117,119,126,172,181,201,236,263,274,295,340,372,384,396,426,431,433,442"
greedy,49,1,5,"184,286,301,411,491"
greedy,49,2,0,
greedy,49,3,0,
greedy,49,4,0,
greedy,49,5,0,
greedy,49,6,0,
greedy,49,7,0,
greedy,49,8,0,
greedy,49,9,0,
greedy,49,10,0,
greedy,49,11,0,
greedy,49,12,0,
greedy,49,13,0,
greedy,49,14,0,
greedy,49,15,0,
greedy,49,16,0,
greedy,49,17,0,
greedy,49,18,0,
greedy,49,19,0,
greedy,49,20,0,
greedy,49,21,0,
greedy,49,22,0,
greedy,49,23,0,
greedy,49,24,0,
greedy,49,25,0,
greedy,49,26,0,
greedy,49,27,0,
greedy,49,28,0,
greedy,49,29,0,
genetic,49,0,24,"16,61,101,114,123,148,155,174,176,198,203,216,243,254,261,278,299,321,328,368,394,414,422,484"
genetic,49,1,5,"30,69,80,92,443"
genetic,49,2,3,"13,81,404"
genetic,49,3,0,
genetic,49,4,0,
genetic,49,5,0,
genetic,49,6,0,
genetic,49,7,0,
genetic,49,8,0,
genetic,49,9,0,
genetic,49,10,0,
genetic,49,11,0,
genetic,49,12,0,
genetic,49,13,0,
genetic,49,14,0,
genetic,49,15,0,
genetic,49,16,0,
genetic,49,17,0,
genetic,49,18,0,
genetic,49,19,0,
genetic,49,20,0,
genetic,49,21,0,
genetic,49,22,0,
genetic,49,23,0,
genetic,49,24,0,
genetic,49,25,0,
genetic,49,26,0,
genetic,49,27,0,
genetic,49,28,0,
genetic,49,29,0,
